,40,https://www.thecut.com/author/kathryn-jezer-morton/,kathryn-jezer-morton,,,,
,40,https://www.krqe.com/author/audrey-davis/,audrey-davis,,,,
,40,https://www.barstoolsports.com/bio/33373/reags,reags,33373,,,
,39,https://www.wave3.com/authors/mburke/,mburke,,,,
,39,https://madison.com/users/profile/51f7959c-5013-11de-bf33-001cc4c0325c/,51f7959c-5013-11de-bf33-001cc4c0325c,,,,
,39,https://www.9and10news.com/people/ap/,ap,,,,
,39,https://local12.com/station/people/james-pilcher,james-pilcher,,,,
,39,https://www.wdsu.com/news-team/33e9bab0-cf0b-4544-ace8-6d6d11e0523a,33e9bab0-cf0b-4544-ace8-6d6d11e0523a,,,,
,39,https://turnto10.com/station/people/liz-bateson,liz-bateson,,,,
,39,https://www.abc4.com/author/jonathon-sharp/,jonathon-sharp,,,,
,39,https://komonews.com/station/people/chris-daniels-04-17-2023,chris-daniels-04-17-2023,,,,
,38,https://www.kentucky.com/profile/218574980,218574980,,,,
,38,https://www.newson6.com/talent/5e22b56de047da68b1f8817a/Kristen-Weaver,5e22b56de047da68b1f8817a Kristen-Weaver,,,,
,38,https://www.wzzm13.com/article/about-us/team-bios/julie-koharik/69-3f9f448c-4110-4996-ac6f-8ec7755ddea6,julie-koharik 69-3f9f448c-4110-4996-ac6f-8ec7755ddea6,,,,
,38,https://alaskapublic.org/author/carriejohnsonnpr/,carriejohnsonnpr,,,,
,38,https://www.travelandleisure.com/author/elizabeth-heath,elizabeth-heath,,,,
,38,,,,,,
,38,https://www.instyle.com/author/madeline-hirsch,madeline-hirsch,,,,
,38,https://nesn.com/author/mdianas/,mdianas,,,,
,38,https://www.ketv.com/news-team/91826b40-5cc2-47de-9cd1-b5698527b8a4,91826b40-5cc2-47de-9cd1-b5698527b8a4,,,,
,38,https://www.kwqc.com/authors/KWQC%20staff/,KWQC%20staff,,,,
,38,,,,,,
,38,https://www.kptv.com/authors/mark-nelsen/,mark-nelsen,,,,
,37,https://www.glamour.com/contributor/lindy-segal,lindy-segal,,,,
,37,https://www.fox32chicago.com/person/string1/string2,string1 string2,,,,
,37,https://www.knoxnews.com/staff/2648359001/adam-sparks/,adam-sparks,2648359001,,,
,37,,,,,,
,37,https://www.nme.com/author/jamesmottram,jamesmottram,,,,
,37,https://abc11.com/about/newsteam/monique-john/,monique-john,,,,
